School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
Redstone Public School,Richmond Hill,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Richmond Green Secondary School,Richmond Hill,York Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Richmond Hill High School,Richmond Hill,York Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Rose Doan Public School,Richmond Hill,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Roselawn Public School,Richmond Hill,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Anne Catholic Elementary School,Richmond Hill,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Charles Garnier Catholic Elementary School,Richmond Hill,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St John Paul II Catholic Elementary School,Richmond Hill,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Marguerite d'Youville Catholic Elementary School,Richmond Hill,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Theresa of Lisieux Catholic High School,Richmond Hill,York CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Trillium Woods Public School,Richmond Hill,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Rideau Vista Public School,Rideau Lakes,Upper Canada DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole intermÃ©diaire catholique - Pavillon Embrun,Russell,CSDC de l'Est ontarien,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole secondaire catholique Embrun,Russell,CSDC de l'Est ontarien,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Embrun - Pav. Saint-Jean/Pav. La CroisÃ©e,Russell,CSDC de l'Est ontarien,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire publique De la RiviÃ¨re Castor,Russell,Conseil des Ã©coles publiques de l'Est de l'Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Bright's Grove Public School,Sarnia,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cathcart Boulevard Public School,Sarnia,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Gregory A Hogan Catholic School,Sarnia,St Clair CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hanna Memorial Public School,Sarnia,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lansdowne Public School,Sarnia,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Queen Elizabeth II School,Sarnia,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole secondaire catholique Ã‰cole secondaire Saint-FranÃ§ois-Xavier,Sarnia,Conseil scolaire catholique Providence,Secondary,No active cases,No active cases,No active cases,Resolved
Saugeen District Secondary School,Saugeen Shores,Bluewater DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Francis H Clergue Public School,Sault Ste. Marie,Algoma DSB,Elementary,No active cases,No active cases,No active cases,Resolved
R M Moore Public School,Sault Ste. Marie,Algoma DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Port Perry High School,Scugog,Durham DSB,Secondary,No active cases,No active cases,No active cases,Resolved
R H Cornish Public School,Scugog,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Martin Catholic Elementary School,Selwyn,Peterborough Victoria Northumberland and Clarington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Centre Dufferin District High School,Shelburne,Upper Grand DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Glenbrook Elementary  School,Shelburne,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sacred Heart Separate School,Sioux Lookout,Northwest CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Smiths Falls District Collegiate Institute,Smiths Falls,Upper Canada DSB,Secondary,No active cases,No active cases,No active cases,Resolved
St Francis de Sales Separate School,Smiths Falls,CDSB of Eastern Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Harrowsmith Public School,South Frontenac,Limestone DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Holy Trinity Catholic Secondary School,South Glengarry,CDSB of Eastern Ontario,Secondary,No active cases,No active cases,No active cases,Resolved
Iona Academy,South Glengarry,CDSB of Eastern Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Rothwell-Osnabruck Elementary School,South Stormont,Upper Canada DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Andrew's Separate School,South Stormont,CDSB of Eastern Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Sainte-Lucie,South Stormont,CSDC de l'Est ontarien,Elementary,No active cases,No active cases,No active cases,Resolved
Egremont Community School,Southgate,Bluewater DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Highpoint Community Elementary School,Southgate,Bluewater DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mosa Central Public School,Southwest Middlesex,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Continuing Education Day,Springwater,Simcoe County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Our Lady of Lourdes Separate School,Springwater,Simcoe Muskoka CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Canadian Martyrs Catholic Elementary School,St. Catharines,Niagara CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dalewood Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
E I McCulley Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Ferndale Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Governor Simcoe Secondary School,St. Catharines,DSB Niagara,Secondary,No active cases,No active cases,No active cases,Resolved
Holy Cross Catholic Secondary School,St. Catharines,Niagara CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Jeanne Sauve Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Lincoln Centennial Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Lockview Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Port Weller Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Sir Winston Churchill Secondary School,St. Catharines,DSB Niagara,Secondary,No active cases,No active cases,No active cases,Resolved
St James Catholic Elementary School,St. Catharines,Niagara CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Theresa Catholic Elementary School,St. Catharines,Niagara CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Westdale Public School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
William Hamilton Merritt Elementary School,St. Catharines,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire L'HÃ©ritage,St. Catharines,CS Viamonde,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰Ã‰C ImmaculÃ©e-Conception,St. Catharines,CS catholique MonAvenir,Elementary,No active cases,No active cases,No active cases,Resolved
Bridgeview Public School,St. Clair,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Colonel Cameron Public School,St. Clair,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Riverview Central School,St. Clair,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sir John Moore Community School,St. Clair,Lambton Kent DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Joseph Catholic School,St. Clair,St Clair CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Elgin Court Public School,St. Thomas,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Forest Park Public School,St. Thomas,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mitchell Hepburn Public School,St. Thomas,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Parkside Collegiate Institute,St. Thomas,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
St John Adult Day Learning Centre,St.Catherines,Niagara CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Stirling Public School,Stirling-Rawdon,Hastings & Prince Edward DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Anne Hathaway Public School,Stratford,Avon Maitland DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Avon Public School,Stratford,Avon Maitland DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Jeanne SauvÃ© Catholic School,Stratford,Huron Perth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Shakespeare Public School,Stratford,Avon Maitland DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Ambrose Separate School,Stratford,Huron Perth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Joseph Separate School,Stratford,Huron Perth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Caradoc North School,Strathroy-Caradoc,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mary Wright Public School,Strathroy-Caradoc,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Albert Adult Learning Centre,Sudbury,Sudbury CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Tay Shores Public School,Tay,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Antoine Daniel Catholic School,Tay Township,Simcoe Muskoka CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
A V Graham Public School,Tecumseh,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Andre French Immersion Catholic Elementary School,Tecumseh,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Mary Catholic School,Tecumseh,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Peter Catholic School,Tecumseh,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Tecumseh Vista Academy - Elementary,Tecumseh,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Tecumseh Vista Academy- Secondary,Tecumseh,Greater Essex County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole catholique secondaire l'Essor,Tecumseh,Conseil scolaire catholique Providence,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Ste-Marguerite-d'Youville,Tecumseh,Conseil scolaire catholique Providence,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique l'Essor,Tecumseh,Conseil scolaire catholique Providence,Elementary,No active cases,No active cases,No active cases,Resolved
Lord Dorchester Secondary School,Thames Centre,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
West Nissouri Public School,Thames Centre,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Saint-Viateur,The Nation,CSDC de l'Est ontarien,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Saint-Isidore,The Nation Municipality,CSDC de l'Est ontarien,Elementary,No active cases,No active cases,No active cases,Resolved
Prince of Wales Public School,Thorold,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Richmond Street Public School,Thorold,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Corpus Christi Catholic Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hammarskjold High School,Thunder Bay,Lakehead DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Holy Family Catholic Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kingsway Park Public School,Thunder Bay,Lakehead DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lakehead Adult Education Centre,Thunder Bay,Lakehead DSB,Secondary,No active cases,No active cases,No active cases,Resolved
McKellar Park Central Public School,Thunder Bay,Lakehead DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ogden Community Public School,Thunder Bay,Lakehead DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Pope John Paul II Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Bernard Catholic Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Elizabeth Catholic Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Francis Catholic Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St James Public School,Thunder Bay,Lakehead DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Margaret Catholic Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Martin Catholic Elementary School,Thunder Bay,Thunder Bay CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Patrick High School,Thunder Bay,Thunder Bay CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Woodcrest Public School,Thunder Bay,Lakehead DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Gron Morgan Public School,Thunder Bay,Lakehead DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Annandale Public School,Tillsonburg,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Glendale High School,Tillsonburg,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
South Ridge Public School,Tillsonburg,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Westfield Public School,Tillsonburg,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Roland Michener Secondary School,Timmins,DSB Ontario North East,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole catholique Anicet-Morin,Timmins,CSDC des Grandes RiviÃ¨res,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole catholique Louis-RhÃ©aume,Timmins,CSDC des Grandes RiviÃ¨res,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole secondaire catholique Theriault,Timmins,CSDC des Grandes RiviÃ¨res,Secondary,No active cases,No active cases,No active cases,Resolved
Wyevale Central Public School,Tiny,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
A Y Jackson Secondary School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
AcadÃ©mie Alexandre-Dumas,Toronto,CS Viamonde,Elementary,No active cases,No active cases,No active cases,Resolved
Agincourt Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Alexander Muir/Gladstone Ave Junior and Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Alternative Scarborough Education 1,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Alvin Curling Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ancaster Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Annette Street Junior and Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Annunciation Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Avondale Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bedford Park PS,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bellmere Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bendale Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Berner Trail Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Beverley Heights Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Birchmount Park Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Blacksmith Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Blessed Margherita of Citta Castello Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Blessed Sacrament Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Blessed Trinity Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bloorview School Authority,Toronto,Bloorview SA,Elementary,No active cases,No active cases,No active cases,Resolved
Blythwood Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Brimwood Boulevard Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Broadacres Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Broadlands Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Brock Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Brookside Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Brookview Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Buchanan Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Burnhamthorpe Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Burrows Hall Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
C D Farquharson Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
CALC Secondary School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Calico Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cameron Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Canadian Martyrs Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cedarbrook Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Centennial Road Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Central Etobicoke High School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Central Technical School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Central Toronto Academy,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Chaminade College School,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Charles H Best Junior and Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Chartland Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cherokee Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Chester Le Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Chine Drive Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Church Street Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
City School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Claude Watson School for the Arts,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cliffside Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
CollÃ¨ge franÃ§ais Ã©lÃ©mentaire,Toronto,CS Viamonde,Elementary,No active cases,No active cases,No active cases,Resolved
Crescent Town Elementary School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cresthaven Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Crestview Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
D A Morrison Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Danforth Gardens Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
David & Mary Thompson Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
David Lewis Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Davisville Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Delphi Secondary Alternative School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Diefenbaker Elementary School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Don Mills Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Donwood Park Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dorset Park Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dovercourt Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dr Marion Hilliard Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dr Norman Bethune Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Drewry Secondary School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Driftwood Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dunlace Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Earl Grey Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Earl Haig Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
East York Alternative Secondary School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Eastdale Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Edgewood Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Eglinton Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Elia Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Emery EdVance Secondary School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Emily Carr Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Equinox Holistic Alternative School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ernest Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Essex Junior and Senior Public School ,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Etobicoke Year Round Alternative Centre,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
F H Miller Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Fairglen Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Fairmount Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Father Henry Carr Catholic Secondary School,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Father Serra Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Faywood Arts-Based Curriculum School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Fern Avenue Elemenary,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Fleming Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Forest Manor Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Francis Libermann Catholic High School,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Frank Oke Secondary School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Galloway Road Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
General Crerar Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
George B Little Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
George S Henry Academy,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
George Syme Community School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
George Webster Elementary School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Givins/Shaw Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Glamorgan Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Glen Ravine Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Gordon A Brown Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Gosford Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Greenland Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Guildwood Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Harrison Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hawthorne II Bilingual Alternative Junior School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Heather Heights Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Henry Kelsey Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Heritage Park Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Heydon Park Secondary School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Highcastle Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Highview Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hillmount Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hodgson Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Holy Child Catholic Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Holy Name Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Humber Valley Village Junior Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Humbercrest Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Humewood Community School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hunter's Glen Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Huron Street Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Indian Road Crescent Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Inglenook Community School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Inglewood Heights Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ionview Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Jack Miner Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Jesse Ketchum Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John A Leslie Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John Buchan Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John D Parker Junior School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John Fisher Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John G Althouse Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
